name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
Buenasado Argentine Steakhouse,"6, The Heart, New Zealand Ave, Walton-on-Thames KT12 1GH, UK",51.384510999999996,-0.4205254,4.6,686,N/A,PRICE_LEVEL_MODERATE,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJq6rqiQB1dkgRWawDdmguMjs
PizzaExpress,"111-115 New Zealand Ave, Walton-on-Thames KT12 1QA, UK",51.3845822,-0.4199266,4.1,364,"pizza_restaurant, italian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 9:00 PM; Tuesday: 11:30 AM – 9:00 PM; Wednesday: 11:30 AM – 9:00 PM; Thursday: 11:30 AM – 9:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 9:30 PM,ChIJeeQ36QB1dkgRg2NjyKqr990
Innkeeper's Collection Weybridge,"The Oatlands Chaser, 25 Oatlands Chase, Weybridge KT13 9RW, UK",51.3750019,-0.42802239999999997,4.3,315,"hotel, pub, bed_and_breakfast, bar, lodging",N/A,Monday: 8:00 AM – 11:00 PM; Tuesday: 8:00 AM – 11:00 PM; Wednesday: 8:00 AM – 11:00 PM; Thursday: 8:00 AM – 11:00 PM; Friday: 8:00 AM – 11:00 PM; Saturday: 8:00 AM – 11:00 PM; Sunday: 8:00 AM – 11:00 PM,ChIJ4YaVLaR1dkgRHDRb1nD7xRA
The Plough and Harrow,"64 Ditton Hill Rd, Long Ditton, Surbiton KT6 5JD, UK",51.382746399999995,-0.31705859999999997,4.5,243,N/A,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJt962WbkLdkgRk0Uk9snG0jM
Shell,"Hook Rd, Surbiton KT6 5AT, UK",51.375456,-0.303433,2.9,50,"gas_station, meal_delivery, food_delivery, coffee_shop, cafe, liquor_store, convenience_store, sandwich_shop, food_store, store",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM,ChIJjXlp3TsKdkgRVwdK3uBgz7M
KFC Chessington - North Parade,"2-4 N Parade, Chessington KT9 1QF, UK",51.3638402,-0.2990788,3.4,505,"fast_food_restaurant, electric_vehicle_charging_station, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 10:30 AM – 11:00 PM; Tuesday: 10:30 AM – 11:00 PM; Wednesday: 10:30 AM – 11:00 PM; Thursday: 10:30 AM – 11:00 PM; Friday: 10:30 AM – 11:00 PM; Saturday: 10:30 AM – 11:00 PM; Sunday: 10:30 AM – 10:00 PM,ChIJsZo0SpYLdkgRPF9yyb0C80Y
Shell,"Kingston Byp, Hinchley Wood, Esher KT10 9TL, UK",51.373552700000005,-0.3387764,3.1,69,"gas_station, car_wash, meal_delivery, food_delivery, coffee_shop, cafe, liquor_store, convenience_store, sandwich_shop, food_store, store",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 11:00 PM; Tuesday: 6:00 AM – 11:00 PM; Wednesday: 6:00 AM – 11:00 PM; Thursday: 6:00 AM – 11:00 PM; Friday: 6:00 AM – 11:00 PM; Saturday: 6:00 AM – 11:00 PM; Sunday: 6:00 AM – 11:00 PM,ChIJ2V0PyugKdkgRdgvkKB8LRo0
Caribbean Classic,"7 Ace Parade, Chessington KT9 1DR, UK",51.3746691,-0.3035623,3.7,142,N/A,N/A,Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 1:00 – 5:00 PM,ChIJHT0hM1wLdkgRRrebGcmHANQ
George & Dragon,"High St, Thames Ditton KT7 0RY, UK",51.3895525,-0.33294579999999996,4.4,410,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJc4nCoQELdkgRs9isWURQvPY
Hare & Hounds,"The Grn, Claygate, Esher KT10 0JL, UK",51.359904699999994,-0.33962410000000004,4.4,601,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM,ChIJIapVT44KdkgRJTgrZ-y3Znc
Pizza Hut,"377 Hook Rd, Hook, Chessington KT9 1EL, UK",51.3672012,-0.30639489999999997,3.9,321,"pizza_restaurant, fast_food_restaurant, meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 12:30 AM; Tuesday: 11:00 AM – 12:30 AM; Wednesday: 11:00 AM – 12:30 AM; Thursday: 11:00 AM – 12:30 AM; Friday: 11:00 AM – 12:30 AM; Saturday: 11:00 AM – 12:30 AM; Sunday: 11:00 AM – 12:30 AM,ChIJV0Vom2oKdkgRyK86TphLhOk
The North Star,"271 Hook Rd, Chessington KT9 1EQ, UK",51.3709591,-0.3055674,4.2,943,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJZ0JOkkAKdkgRvuASstQ24fw
The Ferry,"Portsmouth Rd, Thames Ditton KT7 0XY, UK",51.3895323,-0.3254027,4.6,225,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 4:00 – 11:00 PM; Tuesday: 4:00 – 11:00 PM; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 11:00 AM – 10:00 PM; Saturday: 11:00 AM – 10:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJG9Mg2aoLdkgRx_TDyY-prWA
Claygate Averna,"The Green St Leonard's Rd, Claygate, Esher KT10 0JQ, UK",51.360159599999996,-0.34007729999999997,4.6,310,"italian_restaurant, pizza_restaurant",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Tuesday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM",ChIJCV1Q0JEKdkgR6sfTdrOl7G4
Piccolos,"15 Ace Parade, Chessington KT9 1DR, UK",51.3744897,-0.3038636,4.9,290,pizza_restaurant,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 11:00 PM,ChIJn4BVFIILdkgR7abV160fanw
Zeitoun Claygate,"The Grn, leonard's Road, Claygate, Esher KT10 0JQ, UK",51.360178999999995,-0.3399204,4.8,118,"meal_takeaway, bar",N/A,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJK1-Mi9kLdkgRnTO_eLN1GUo
The Griffin,"58 Common Rd, Claygate, Esher KT10 0HW, UK",51.3597183,-0.3347468,4.4,186,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJrZ6RIY8KdkgR1sQG2KalVW8
Hunt's Cafe,"chessington Business Centre, Cox Ln., Chessington KT9 1SD, UK",51.3692913,-0.2961179,4.6,294,cafe,PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: 9:00 AM – 4:00 PM,ChIJVVWVuz0KdkgREI4iX13Toj0
Eff Café London,"162 Hook Rd, Surbiton KT6 5BZ, UK",51.3761691,-0.3036406,4.8,132,cafe,N/A,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: 8:30 AM – 4:00 PM; Sunday: 9:30 AM – 4:00 PM,ChIJXXN8yi4LdkgRF3AEqXFm3jk
Jenny’s Cafe - Chessington,"316 Hook Rd, Hook, Chessington KT9 1NY, UK",51.3677709,-0.30687559999999997,4.5,295,"cafe, breakfast_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 4:30 PM; Saturday: 7:30 AM – 4:30 PM; Sunday: 8:00 AM – 4:00 PM,ChIJm8aGKUAKdkgRJ2dpq8HWVRw
Friendly Café,"45 Fleece Rd, Long Ditton, Surbiton KT6 5JR, UK",51.3842828,-0.3195465,4.5,181,"cafe, breakfast_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 4:00 PM; Tuesday: 7:00 AM – 4:00 PM; Wednesday: 7:00 AM – 4:00 PM; Thursday: 7:00 AM – 4:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: 9:00 AM – 3:00 PM,ChIJEQZWyVMKdkgRwIUXrtJV0YY
The City Arms,"5-6 Portsmouth Rd, Thames Ditton, Surbiton KT7 0XE, UK",51.39105370000001,-0.3223079,4.5,292,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJoQOxU1UKdkgRj8gPZhLuWug
Chicken Land,"346 Hook Rd, Hook, Chessington KT9 1NU, UK",51.366805899999996,-0.30712849999999997,3.8,174,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJG0JwiWoKdkgRzNjUkkKLmc4
McDonald's,"585 London Rd, Worcester Park, Sutton SM3 9AG, UK",51.3732851,-0.2260091,3.5,2894,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJw7B60k4IdkgRDnIvcdbAlAo
McDonald's,"47/51 Oldfields Rd, Sutton SM1 2NB, UK",51.3741619,-0.2055155,3.5,3409,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJlwdRQWkIdkgR-4TDLVKPITw
The Fat Crab Surrey,"561 London Rd, Worcester Park, Sutton SM3 9AE, UK",51.3723307,-0.2268511,4.4,718,seafood_restaurant,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 4:00 – 11:00 PM; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 4:00 – 11:00 PM; Saturday: 1:00 – 11:00 PM; Sunday: 1:00 – 10:00 PM,ChIJ5V4EaUkIdkgRoriophxO-HU
TAŞ Restaurant Cheam,"555 London Rd, Worcester Park, Sutton SM3 9AE, UK",51.372192399999996,-0.2269724,4.5,1356,"turkish_restaurant, mediterranean_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 11:30 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 – 10:00 PM,ChIJQZZNSEkIdkgR3H8L8Mt3ZQ4
The Station,"The Broadway Stoneleigh, Stoneleigh, Epsom KT17 2JA, UK",51.3630402,-0.2477391,4.2,691,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 12:00 AM; Friday: 11:00 AM – 1:00 AM; Saturday: 9:00 AM – 1:00 AM; Sunday: 9:00 AM – 10:30 PM,ChIJwY1qBMYJdkgRls042kt3h5U
Colombo Kitchen - Hopper & Kottu Bar,"25-27 Central Rd, Worcester Park KT4 8EG, UK",51.377146100000004,-0.23907279999999997,4.5,618,"bar_and_grill, asian_restaurant, bar, meal_takeaway",N/A,Monday: Closed; Tuesday: Closed; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJC6qnqi0JdkgRFRPF2MFxHKg
The Nonsuch Inn - JD Wetherspoon,"552-556 London Rd, Sutton SM3 9AA, UK",51.3724803,-0.22607900000000003,4,976,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 12:00 AM; Tuesday: 8:00 AM – 12:00 AM; Wednesday: 8:00 AM – 12:00 AM; Thursday: 8:00 AM – 12:00 AM; Friday: 8:00 AM – 1:00 AM; Saturday: 8:00 AM – 1:00 AM; Sunday: 8:00 AM – 12:00 AM,ChIJcd6KMEkIdkgRQeEq34Xt5C4
Nando's Worcester Park,"82-86 Central Rd, Worcester Park KT4 8HX, UK",51.378260999999995,-0.24050700000000003,4.4,548,"meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 10:00 PM; Saturday: 11:30 AM – 10:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJj9FlEKMJdkgRhCSugAT0NbM
Village Charcoal Grill,"50-52 High St, Cheam, Sutton SM3 8RW, UK",51.358035199999996,-0.2148645,4.6,582,turkish_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:45 PM; Tuesday: 12:00 – 10:45 PM; Wednesday: 12:00 – 10:45 PM; Thursday: 12:00 – 10:45 PM; Friday: 12:00 – 11:15 PM; Saturday: 12:00 – 11:15 PM; Sunday: 12:00 – 10:00 PM,ChIJrzpzuDwIdkgRMtV4fIF0cQc
The Cricket Lounge - Indian Restaurant & Bar - Sutton,"603-605 London Rd, Worcester Park, Sutton SM3 9AG, UK",51.3736961,-0.2254899,4.9,1121,indian_restaurant,N/A,"Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 9:00 AM – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM; Sunday: 12:30 – 9:00 PM",ChIJb0bOsAUJdkgRnPkyq699y-g
The Brook,"181 Central Rd, Worcester Park KT4 8DR, UK",51.380145,-0.244305,4.4,940,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:45 PM; Tuesday: 12:00 – 10:45 PM; Wednesday: 12:00 – 10:45 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJm9zjl68JdkgRN78o3-zeuCI
KFC Worcester Park - Central Road,"114 Central Rd, Worcester Park KT4 8HT, UK",51.378884799999994,-0.24183049999999998,3.3,703,"fast_food_restaurant, meal_takeaway",PRICE_LEVEL_INEXPENSIVE,Monday: 10:30 AM – 11:00 PM; Tuesday: 10:30 AM – 11:00 PM; Wednesday: 10:30 AM – 11:00 PM; Thursday: 10:30 AM – 11:00 PM; Friday: 10:30 AM – 12:00 AM; Saturday: 10:30 AM – 12:00 AM; Sunday: 10:30 AM – 11:00 PM,ChIJKzWnBK4JdkgRaz3AoFVQ0xA
مطعم داماسكا - Damasca Restaurant,"70 Central Rd, Worcester Park KT4 8HX, UK",51.378011,-0.2400491,4.6,390,N/A,N/A,N/A,ChIJ_QjjhPMJdkgRyXMlRUvVvmg
Ye Olde Red Lion,"17 Park Rd, Cheam, Sutton SM3 8QB, UK",51.3596193,-0.2158091,4.2,911,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 10:30 PM,ChIJVXfxfTsIdkgRNU7fzzZsiyk
McDonald's - SUTTON - MINDEN ROAD DELIVERY KITCHEN,"UNIT 9, I O Centre, Minden Rd, Sutton SM3 9BL, UK",51.3782509,-0.2126006,2.1,61,"fast_food_restaurant, meal_delivery, food_delivery",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 11:00 PM,ChIJ9Y8ozUIIdkgRbQJGGjUZCvM
Tamil Square- Sri Lankan - South Indian Bar & Restaurant,"511 London Rd, Cheam, Worcester Park, Sutton SM3 8JR, UK",51.3715506,-0.22777409999999998,4.8,321,"bar_and_grill, fine_dining_restaurant, bar, indian_restaurant, meal_takeaway",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 7:30 AM – 11:00 PM; Saturday: 7:30 AM – 11:00 PM; Sunday: 7:30 AM – 11:00 PM,ChIJv-uUAkIJdkgR0zd15ncf1Sw
Lord Nelson,"837 London Rd, Worcester Park, Sutton SM3 9DR, UK",51.379945899999996,-0.2186081,4.3,690,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 PM – 12:00 AM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJxUQyF1sIdkgRk8MzmkzZpL4
The Emperor,"71-73 Stonecot Hill, Sutton SM3 9HJ, UK",51.3835481,-0.2138049,4.2,627,chinese_restaurant,PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 10:00 PM; Saturday: 5:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM,ChIJ_QJKgF4IdkgRhH1pnlNCh3I
Gander Inn,"2 St Dunstan's Hill, Sutton SM1 2UE, UK",51.371525899999995,-0.2089334,4.5,625,"pub, bar",PRICE_LEVEL_INEXPENSIVE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 PM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 12:00 – 10:00 PM,ChIJ2QBsZWoIdkgRi8UG99aTy60
Divana lounge,"23 Stonecot Hill, Sutton SM3 9HB, UK",51.384892099999995,-0.2121953,4.9,190,"bar_and_grill, juice_shop, night_club, turkish_restaurant, mediterranean_restaurant, dessert_shop, confectionery, cafe, bar, food_store, event_venue, store",N/A,Monday: 5:00 PM – 12:00 AM; Tuesday: 5:00 PM – 12:00 AM; Wednesday: 5:00 PM – 12:00 AM; Thursday: 5:00 PM – 12:00 AM; Friday: 5:00 PM – 1:00 AM; Saturday: 5:00 PM – 1:00 AM; Sunday: 5:00 PM – 12:00 AM,ChIJSU9XApMJdkgRevBjCA6m0L0
JRC Global Buffet,"Unit 6C, Valley Leisure Park, Beddington Farm Rd, Croydon CR0 4YA, UK",51.3774302,-0.1255339,3.8,3448,buffet_restaurant,PRICE_LEVEL_MODERATE,Monday: 5:00 – 9:30 PM; Tuesday: 5:00 – 9:30 PM; Wednesday: 5:00 – 9:30 PM; Thursday: 5:00 – 9:30 PM; Friday: 5:00 – 10:30 PM; Saturday: 12:30 – 10:30 PM; Sunday: 12:30 – 9:30 PM,ChIJc-ywFhjKcUEROzOZRHJKv-g
Bombay Pizza,"145 Stafford Rd, Wallington SM6 9BN, UK",51.3592452,-0.14027009999999998,4.3,485,"meal_delivery, food_delivery, meal_takeaway",N/A,"Monday: Closed; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 3:00 PM, 5:00 – 11:00 PM",ChIJuf-LkWQHdkgRxMg6Snki4vc
The Grange Restaurant,"Beddington Park, London Rd, Wallington SM6 7BT, UK",51.3720266,-0.1509827,4.2,1924,"bar, indian_restaurant, event_venue",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 11:00 PM,ChIJQ-Rbspt6dkgRpixPqEtw68Y
McDonald's,"415 Purley Way, Croydon CR0 4NX, UK",51.3674058,-0.11833719999999998,3.5,2534,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 6:00 AM – 12:00 AM; Tuesday: 6:00 AM – 12:00 AM; Wednesday: 6:00 AM – 12:00 AM; Thursday: 6:00 AM – 12:00 AM; Friday: 6:00 AM – 12:00 AM; Saturday: 6:00 AM – 12:00 AM; Sunday: 6:00 AM – 12:00 AM,ChIJA7jgMhUHdkgRI4fNkg79Im4
Nando's Croydon - Valley Leisure Park,"Valley Park Leisure Centre, Beddington Farm Rd, Croydon CR0 4YA, UK",51.377784,-0.12501199999999998,4.1,1608,"meal_delivery, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 11:00 PM,ChIJizrMGgMHdkgR6aZ1uC6UzD0
Wingstop Valley Leisure Park,"Unit 1A, Valley Leisure Park, Croydon CR0 4YA, UK",51.378307799999995,-0.1243398,4.7,657,N/A,N/A,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 11:00 PM,ChIJO9qCO_IHdkgRQXmQxct5Rbk
McDonald's,"Valley Leisure Park, Hesterman Way, Croydon CR0 4YA, UK",51.3786761,-0.12493900000000001,3.5,2044,"fast_food_restaurant, hamburger_restaurant, breakfast_restaurant, diner, american_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 7:00 AM – 12:00 AM; Tuesday: 7:00 AM – 12:00 AM; Wednesday: 7:00 AM – 12:00 AM; Thursday: 7:00 AM – 12:00 AM; Friday: 7:00 AM – 12:00 AM; Saturday: 7:00 AM – 12:00 AM; Sunday: 7:00 AM – 12:00 AM,ChIJKch9PhoHdkgR81ckOLSujhw
Starbucks,"330 Purley Way, Croydon CR0 4XJ, UK",51.37202,-0.11885000000000001,3.7,355,"coffee_shop, sandwich_shop, cafe, food_store, tea_house, meal_takeaway, store",PRICE_LEVEL_MODERATE,Monday: 6:30 AM – 8:30 PM; Tuesday: 6:30 AM – 8:30 PM; Wednesday: 6:30 AM – 8:30 PM; Thursday: 6:30 AM – 8:30 PM; Friday: 6:30 AM – 8:30 PM; Saturday: 6:30 AM – 8:30 PM; Sunday: 10:00 AM – 7:30 PM,ChIJm6aLrVAHdkgRy0thkJdtvtE
IKEA Restaurant Croydon,"Valley Retail Park, Purley Way, Croydon CR0 4UZ, UK",51.3803018,-0.12359850000000001,4,164,breakfast_restaurant,PRICE_LEVEL_INEXPENSIVE,Monday: 9:00 AM – 8:30 PM; Tuesday: 9:00 AM – 8:30 PM; Wednesday: 9:00 AM – 8:30 PM; Thursday: 9:00 AM – 8:30 PM; Friday: 9:00 AM – 9:00 PM; Saturday: 9:00 AM – 9:00 PM; Sunday: 10:00 AM – 4:30 PM,ChIJQUYLFRoHdkgRPBbeSX12hOY
Tai Tung,"544 Purley Way, Croydon CR0 4RF, UK",51.362712599999995,-0.1191598,3.8,1188,chinese_restaurant,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 10:00 PM; Tuesday: 11:00 AM – 10:00 PM; Wednesday: 11:00 AM – 10:00 PM; Thursday: 11:00 AM – 10:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 9:00 PM,ChIJ28FzjWkHdkgR8RvKG_uBea0
